0.2 0.5 1.88022e-07
0.25 0.5 3.84362e-06
0.3 0.5 4.95744e-05
0.35 0.5 0.000427247
0.4 0.5 0.00254638
0.45 0.5 0.0106939
0.5 0.5 0.0319681
0.55 0.5 0.0691471
0.6 0.5 0.114514
0.65 0.5 0.162986
0.7 0.5 0.212453
0.75 0.5 0.26213
0.8 0.5 0.311639
0.85 0.5 0.36064
0.9 0.5 0.408704
0.95 0.5 0.455324
1 0.5 0.5
0 0.55 0
0.05 0.55 6.05589e-13
0.1 0.55 1.2806e-10
0.15 0.55 8.8877e-09
0.2 0.55 2.97449e-07
0.25 0.55 5.6948e-06
0.3 0.55 6.86265e-05
0.35 0.55 0.00055178
0.4 0.55 0.00306883
0.45 0.55 0.0120694
0.5 0.55 0.034112
0.55 0.55 0.0710717
0.6 0.55 0.11609
0.65 0.55 0.164346
0.7 0.55 0.213696
0.75 0.55 0.263284
0.8 0.55 0.312676
0.85 0.55 0.361499
0.9 0.55 0.409314
0.95 0.55 0.455634
1 0.55 0.5
0 0.6 0
0.05 0.6 1.09384e-12
0.1 0.6 2.19187e-10
0.15 0.6 1.43734e-08
0.2 0.6 4.53269e-07
0.25 0.6 8.15714e-06
0.3 0.6 9.2227e-05
0.35 0.6 0.000695147
0.4 0.6 0.00362801
0.45 0.6 0.0134473
0.5 0.6 0.0361725
0.55 0.6 0.0729666
0.6 0.6 0.117668
0.65 0.6 0.165712
0.7 0.6 0.214938
0.75 0.6 0.264424
0.8 0.6 0.31369
0.85 0.6 0.362328
0.9 0.6 0.409897
0.95 0.6 0.455927
1 0.6 0.5
0 0.65 0
0.05 0.65 1.89816e-12
0.1 0.65 3.61272e-10
0.15 0.65 2.24424e-08
0.2 0.65 6.688e-07
0.25 0.65 1.13504e-05
0.3 0.65 0.000120851
0.35 0.65 0.00085756
0.4 0.65 0.00422048
0.45 0.65 0.0148235
0.5 0.65 0.0381606
0.55 0.65 0.0748315
0.6 0.65 0.119246
0.65 0.65 0.167082
0.7 0.65 0.216176
0.75 0.65 0.265552
0.8 0.65 0.314681
0.85 0.65 0.36313
0.9 0.65 0.410455
0.95 0.65 0.456207
1 0.65 0.5
0 0.7 0
0.05 0.7 3.18011e-12
0.1 0.7 5.76114e-10
0.15 0.7 3.39825e-08
0.2 0.7 9.59509e-07
0.25 0.7 1.54018e-05
0.3 0.7 0.000154945
0.35 0.7 0.00103906
0.4 0.7 0.00484302
0.45 0.7 0.0161951
0.5 0.7 0.0400853
0.55 0.7 0.0766664
0.6 0.7 0.120822
0.65 0.7 0.168454
0.7 0.7 0.21741
0.75 0.7 0.266666
0.8 0.7 0.31565
0.85 0.7 0.363908
0.9 0.7 0.410992
0.95 0.7 0.456474
1 0.7 0.5
0 0.75 0
0.05 0.75 5.16455e-12
0.1 0.75 8.92303e-10
0.15 0.75 5.00846e-08
0.2 0.75 1.34307e-06
0.25 0.75 2.04451e-05
0.3 0.75 0.000194925
0.35 0.75 0.00123953
0.4 0.75 0.0054926
0.45 0.75 0.0175599
0.5 0.75 0.0419542
0.55 0.75 0.0784719
0.6 0.75 0.122392
0.65 0.75 0.169826
0.7 0.75 0.218639
0.75 0.75 0.267767
0.8 0.75 0.316599
0.85 0.75 0.364661
0.9 0.75 0.411508
0.95 0.75 0.456729
1 0.75 0.5
0 0.8 0
0.05 0.8 8.15771e-12
0.1 0.8 1.34661e-09
0.15 0.8 7.20666e-08
0.2 0.8 1.8394e-06
0.25 0.8 2.66187e-05
0.3 0.8 0.000241172
0.35 0.8 0.00145874
0.4 0.8 0.00616646
0.45 0.8 0.0189163
0.5 0.8 0.0437733
0.55 0.8 0.0802488
0.6 0.8 0.123955
0.65 0.8 0.171197
0.7 0.8 0.219862
0.75 0.8 0.268855
0.8 0.8 0.317529
0.85 0.8 0.365394
0.9 0.8 0.412006
0.95 0.8 0.456975
1 0.8 0.5
0 0.85 0
0.05 0.85 1.25685e-11
0.1 0.85 1.98551e-09
0.15 0.85 1.01497e-07
0.2 0.85 2.47064e-06
0.25 0.85 3.4065e-05
0.3 0.85 0.00029403
0.35 0.85 0.00169638
0.4 0.85 0.00686205
0.45 0.85 0.0202634
0.5 0.85 0.0455477
0.55 0.85 0.0819978
0.6 0.85 0.12551
0.65 0.85 0.172566
0.7 0.85 0.221079
0.75 0.85 0.269929
0.8 0.85 0.31844
0.85 0.85 0.366106
0.9 0.85 0.412487
0.95 0.85 0.457212
1 0.85 0.5
0 0.9 0
0.05 0.9 1.89338e-11
0.1 0.9 2.86685e-09
0.15 0.9 1.40218e-07
0.2 0.9 3.26118e-06
0.25 0.9 4.29289e-05
0.3 0.9 0.000353807
0.35 0.9 0.00195201
0.4 0.9 0.00757708
0.45 0.9 0.0216004
0.5 0.9 0.0472817
0.55 0.9 0.08372
0.6 0.9 0.127055
0.65 0.9 0.173929
0.7 0.9 0.222289
0.75 0.9 0.270991
0.8 0.9 0.319333
0.85 0.9 0.366799
0.9 0.9 0.412954
0.95 0.9 0.45744
1 0.9 0.5
0 0.95 0
0.05 0.95 2.79467e-11
0.1 0.95 4.06162e-09
0.15 0.95 1.90365e-07
0.2 0.95 4.23756e-06
0.25 0.95 5.33564e-05
0.3 0.95 0.000420776
0.35 0.95 0.00222519
0.4 0.95 0.00830944
0.45 0.95 0.0229268
0.5 0.95 0.0489788
0.55 0.95 0.0854161
0.6 0.95 0.12859
0.65 0.95 0.175288
0.7 0.95 0.223491
0.75 0.95 0.272039
0.8 0.95 0.32021
0.85 0.95 0.367475
0.9 0.95 0.413406
0.95 0.95 0.457661
1 0.95 0.5
0 1 0
0.05 1 4.04901e-11
0.1 1 5.65585e-09
0.15 1 2.54393e-07
0.2 1 5.42845e-06
0.25 1 6.54939e-05
0.3 1 0.000495171
0.35 1 0.00251538
0.4 1 0.00905724
0.45 1 0.0242424
0.5 1 0.0506423
0.55 1 0.0870873
0.6 1 0.130112
0.65 1 0.176639
0.7 1 0.224685
0.75 1 0.273075
0.8 1 0.32107
0.85 1 0.368135
0.9 1 0.413846
0.95 1 0.457875
1 1 0.5
